gene,HR_os,ic_inf,ic_sup,fdr_os,HR_dss,fdr_dss,direcao,significativo_os,forca
igf1,0.80409353565481,0.750004336735238,0.862083567271557,1.028980155e-07,0.82004409892937,0.0002075921614055,maior sobrevida (protetor),True,0.21803967869078
stat5a,0.80712018362192,0.759187195353284,0.858079528734329,1.685887e-09,0.752997079589221,1.1310113e-09,maior sobrevida (protetor),True,0.21428269537941252
spry2,0.809747801858581,0.759021403005426,0.863864312677512,2.64216737e-08,0.863475257943846,0.0035769898288472,maior sobrevida (protetor),True,0.21103243552705844
cdkn2c,0.81506424673563,0.759973871104346,0.874148114252084,4.999598639e-07,0.873750294608548,0.0121114467628379,maior sobrevida (protetor),True,0.20448833849775683
flt3,0.819832928570812,0.767249768035087,0.876019855294706,2.605187646e-07,0.791635412751952,6.8324545963e-06,maior sobrevida (protetor),True,0.1986547051281532
abcb1,0.821682435024062,0.770195100398744,0.876611684075279,2.605187646e-07,0.875297028415388,0.0085159596191023,maior sobrevida (protetor),True,0.19640129065893977
lama2,0.836019289234385,0.78757278023376,0.887445921841682,2.605187646e-07,0.85503485776725,0.0008810094747757,maior sobrevida (protetor),True,0.17910359291674674
stat5b,0.838352623752956,0.789452827075509,0.890281341264032,4.845895063e-07,0.743845060909429,5.5023024787031594e-11,maior sobrevida (protetor),True,0.17631647494024144
pdgfra,0.843659709865771,0.795542234182723,0.894687516850697,6.202411816e-07,0.944969673698399,0.297566057389934,maior sobrevida (protetor),True,0.17000605305088928
ccnd2,0.845948426489695,0.796265993838513,0.898730758085751,2.2731691452e-06,0.897762229275571,0.0319405681838698,maior sobrevida (protetor),True,0.16729688283025254
kit,0.846375388812785,0.793721792258563,0.902521898447049,1.09645940866e-05,0.907796322116493,0.070830667161423,maior sobrevida (protetor),True,0.1667922957904813
bcl2,0.848651657435112,0.798322775155193,0.902153437282751,5.0011128991e-06,0.723214939075348,3.79507143097944e-13,maior sobrevida (protetor),True,0.16410647435097864
rps6,0.854598681204659,0.807976949213905,0.903910571492544,1.6419321173e-06,0.882126649556573,0.0061370949541054,maior sobrevida (protetor),True,0.15712329894604654
jak2,0.858787331360974,0.807630393829366,0.913184652461115,3.2186253492e-05,0.865751253004587,0.0030857903162166,maior sobrevida (protetor),True,0.15223396464549904
lifr,0.860912112408184,0.805744069559976,0.919857425318538,0.0001900272630447,0.859508666214587,0.0041295031807841,maior sobrevida (protetor),True,0.14976285594550515
diras3,0.861929299350424,0.804016458645068,0.92401356849173,0.0005002635476213,0.725610168194975,6.092028374e-07,maior sobrevida (protetor),True,0.14858203099726533
cir1,0.862804220736532,0.811773014358753,0.917043447063618,5.1235264135e-05,0.829227711311309,7.30280211247e-05,maior sobrevida (protetor),True,0.14756747257306033
cyp11a1,0.87225315976645,0.816844350687797,0.931420501447955,0.0006835183834838,0.885639491081803,0.0236707518894523,maior sobrevida (protetor),True,0.1366755763750107
lamb3,0.872326528490745,0.820315525219307,0.927635219515415,0.0002604379330667,0.943808971983181,0.300957102262112,maior sobrevida (protetor),True,0.13659146588715845
syne1,0.873615510093337,0.819784137681609,0.930981735794524,0.0005099835318473,0.902841143670735,0.0561219011441002,maior sobrevida (protetor),True,0.13511491992137992
